timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2026-03-05 12:00:00+00:00,72889.7,73052.3,71131.0,71622.0,3190405.96,True,70179.01866610747,68472.55214207432,1636.6169532500767,59.20793373556085,2604110.966,74030.0,71718.7,767.0161380645586,2026-03-05 16:00:00+00:00,2026-03-04 16:00:00+00:00,True,True,True,True
2026-03-05 16:00:00+00:00,71621.9,71622.0,70611.1,70885.2,1966727.05,True,70243.21696918861,68558.71813700024,1591.922885160785,55.367168404013974,2630491.2800000003,74030.0,71131.0,676.7941331336915,2026-03-05 20:00:00+00:00,2026-03-04 16:00:00+00:00,True,True,True,True
2026-03-05 20:00:00+00:00,70885.2,71567.9,70732.6,70851.8,830488.22,True,70298.54269926237,68640.61391782165,1537.8783933635852,55.19238565438489,2401413.003,74030.0,70611.1,594.919342664638,2026-03-06 00:00:00+00:00,2026-03-04 16:00:00+00:00,True,True,True,True
2026-03-06 00:00:00+00:00,70851.8,71397.5,70343.0,71049.6,1119691.92,True,70366.82063569306,68726.6491350423,1503.3513652661863,56.0766981018871,2302166.361,74030.0,70732.6,538.6615089980332,2026-03-06 04:00:00+00:00,2026-03-04 16:00:00+00:00,True,True,True,True
2026-03-06 04:00:00+00:00,71049.7,71158.0,70111.0,71025.8,1704043.32,True,70426.72785063005,68808.76166593365,1470.7548391757443,55.9336564620473,2326861.2345,74030.0,70343.0,452.8557408195338,2026-03-06 08:00:00+00:00,2026-03-04 16:00:00+00:00,True,True,True,True
2026-03-06 08:00:00+00:00,71025.9,71038.4,70156.8,70185.2,1230148.91,True,70404.77077330004,68857.9201778646,1428.6723506631904,50.98674179747208,2331168.574,73687.9,70111.0,385.36803579027764,2026-03-06 12:00:00+00:00,2026-03-04 16:00:00+00:00,True,True,True,True
2026-03-06 12:00:00+00:00,70185.3,70320.9,68120.4,68452.5,4806663.96,True,70227.29161209095,68843.440885798,1483.802897044391,42.61940478811612,2509959.5119999996,73526.0,70156.8,284.72274879776523,2026-03-06 16:00:00+00:00,2026-03-05 16:00:00+00:00,True,True,True,True
2026-03-06 16:00:00+00:00,68452.4,68755.0,67707.2,68091.2,1730009.23,True,70033.10146553723,68816.57513987664,1452.659832969792,41.10462345419781,2460386.959,73526.0,68120.4,175.96122205498978,2026-03-06 20:00:00+00:00,2026-03-05 16:00:00+00:00,True,True,True,True
2026-03-06 20:00:00+00:00,68091.2,68405.9,67725.6,68076.9,637631.9,True,69855.2649686702,68790.15817059534,1397.491273471949,41.04244662568145,2302810.4009999996,73526.0,67707.2,63.50903555304103,2026-03-07 00:00:00+00:00,2026-03-05 16:00:00+00:00,True,True,True,True
2026-03-07 00:00:00+00:00,68076.8,68524.8,68017.7,68069.5,659642.91,True,69692.9226987911,68764.42037878836,1333.8918967953816,41.00787772638835,2158069.6330000004,73052.3,67725.6,-44.34128714528924,2026-03-07 04:00:00+00:00,2026-03-05 16:00:00+00:00,True,True,True,True
2026-03-07 04:00:00+00:00,68069.6,68116.1,67406.5,67808.0,1073600.63,True,69521.56608981009,68730.26250811735,1289.299618452855,39.73425147418134,2154953.573,71622.0,68017.7,-127.65766974724829,2026-03-07 08:00:00+00:00,2026-03-05 16:00:00+00:00,True,True,True,True
2026-03-07 08:00:00+00:00,67808.1,68240.0,67676.2,67973.2,774700.14,True,69380.805536191,68703.22456139886,1237.478217134794,40.98131132484865,2107549.2035,71567.9,67406.5,-140.2163243991381,2026-03-07 12:00:00+00:00,2026-03-05 16:00:00+00:00,True,True,True,True
2026-03-07 12:00:00+00:00,67973.2,68074.1,67576.9,67851.1,689859.95,True,69241.74139653727,68672.79154134891,1184.6012016251668,40.31726540265993,2026440.4635,71397.5,67676.2,-143.78359852773428,2026-03-07 16:00:00+00:00,2026-03-06 16:00:00+00:00,True,True,False,True
2026-03-07 16:00:00+00:00,67851.1,67919.3,66880.4,67040.1,836349.94,True,69041.59217867024,68614.48112915788,1174.1939729376556,36.129657753017625,1815446.0605000001,71158.0,67576.9,-175.67704143746232,2026-03-07 20:00:00+00:00,2026-03-06 16:00:00+00:00,True,True,False,True
2026-03-07 20:00:00+00:00,67040.0,67444.9,67022.3,67227.7,448817.59,True,68876.6928897002,68564.95323168796,1120.508689156394,37.74058748982224,1577260.1069999998,71038.4,66880.4,-199.4671471003967,2026-03-08 00:00:00+00:00,2026-03-06 16:00:00+00:00,True,True,False,True
2026-03-08 00:00:00+00:00,67227.7,67463.1,66800.0,66983.0,867106.86,True,68704.53899063655,68508.45490198482,1087.8366399309377,36.44921550877275,1465705.4695,70320.9,67022.3,-221.80760613252642,2026-03-08 04:00:00+00:00,2026-03-06 16:00:00+00:00,True,True,False,True
2026-03-08 04:00:00+00:00,66983.0,67438.5,66510.6,67275.7,967159.19,True,68574.64453694232,68464.42794119965,1076.4125942215846,39.13211469046074,1444899.8545,68755.0,66800.0,-238.79662019920943,2026-03-08 08:00:00+00:00,2026-03-06 16:00:00+00:00,True,True,False,True
2026-03-08 08:00:00+00:00,67275.7,68167.6,67121.7,67479.0,1535361.59,True,68475.04048812938,68429.23408615681,1074.2331232057577,40.99535544573165,1461395.1424999998,68524.8,66510.6,-243.55745519210177,2026-03-08 12:00:00+00:00,2026-03-06 16:00:00+00:00,True,True,False,True
2026-03-08 12:00:00+00:00,67479.0,67619.6,66784.6,67174.9,1383265.34,True,68356.84589829943,68384.43644022263,1057.1450429767751,39.06882939843826,1437260.9425,68524.8,67121.7,-230.04468893524609,2026-03-08 16:00:00+00:00,2026-03-07 16:00:00+00:00,True,False,False,True
2026-03-08 16:00:00+00:00,67174.8,67449.2,66694.5,67300.4,796254.23,True,68260.8053620904,68345.72085307182,1035.541825621291,40.31539332265867,1362396.442,68240.0,66784.6,-219.23237861614325,2026-03-08 20:00:00+00:00,2026-03-07 16:00:00+00:00,True,False,False,True
2026-03-08 20:00:00+00:00,67300.3,67488.0,65566.9,65942.4,2139214.04,True,68050.04123826399,68259.88796546211,1098.7959809340564,32.55428245836303,1309836.846,68240.0,66694.5,-248.5669365227077,2026-03-09 00:00:00+00:00,2026-03-07 16:00:00+00:00,True,False,False,True
2026-03-09 00:00:00+00:00,65942.4,67660.0,65781.7,67168.1,1955995.56,True,67969.86476205818,68220.89553812417,1154.4748394387668,43.18546431623489,1309300.2715,68167.6,65566.9,-243.5324030754855,2026-03-09 04:00:00+00:00,2026-03-07 16:00:00+00:00,True,False,False,True
2026-03-09 04:00:00+00:00,67168.1,68030.0,66833.2,67504.5,1795927.52,True,67927.55887459834,68195.30998319117,1157.498065193141,45.714569760518565,1357572.2365,68167.6,65781.7,-233.9241029656405,2026-03-09 08:00:00+00:00,2026-03-07 16:00:00+00:00,True,False,False,True
2026-03-09 08:00:00+00:00,67504.6,68425.6,67286.3,67732.5,1980103.75,True,67909.82624963485,68178.78105522005,1156.198203393631,47.422884065548345,1400592.8280000002,68425.6,66833.2,-205.65538500258117,2026-03-09 12:00:00+00:00,2026-03-07 16:00:00+00:00,True,False,False,True
2026-03-09 12:00:00+00:00,67732.4,69460.0,67722.3,68833.8,3271031.63,True,67993.82386330441,68202.1745889622,1197.7340460083715,54.81888435713644,1478942.2435,69460.0,67286.3,-143.54626410962373,2026-03-09 16:00:00+00:00,2026-03-08 16:00:00+00:00,True,True,True,True
2026-03-09 16:00:00+00:00,68833.8,69547.6,68210.0,68950.6,1908785.46,True,68080.80351209492,68228.90406792784,1207.7244712934883,55.53330970108456,1512874.071,69547.6,67722.3,-30.98389753427182,2026-03-09 20:00:00+00:00,2026-03-08 16:00:00+00:00,True,True,True,True
2026-03-09 20:00:00+00:00,68950.7,69110.9,68331.5,68387.6,650882.45,True,68108.69410190448,68234.57177978757,1177.1298662010959,51.320776326171206,1305084.9955,69547.6,68210.0,13.676241663401015,2026-03-10 00:00:00+00:00,2026-03-08 16:00:00+00:00,True,True,True,True
2026-03-10 00:00:00+00:00,68387.6,70550.0,68350.9,69394.1,2539299.64,True,68225.54918354952,68275.98350193803,1250.1277329010181,57.52407522820693,1345549.516,70550.0,68331.5,80.67351874685846,2026-03-10 04:00:00+00:00,2026-03-08 16:00:00+00:00,True,True,True,True
2026-03-10 04:00:00+00:00,69394.1,70496.2,69394.1,70369.9,1522938.18,True,68420.4901668632,68350.76623401167,1239.5543234080876,62.51182929164632,1389814.83,70550.0,68350.9,171.98517879161227,2026-03-10 08:00:00+00:00,2026-03-08 16:00:00+00:00,True,True,True,True
2026-03-10 08:00:00+00:00,70370.0,71262.3,70331.6,70567.3,2113494.39,True,68615.65469714836,68429.92815422553,1217.4933003075098,63.4469272250007,1462507.404,71262.3,69394.1,227.7535652633378,2026-03-10 12:00:00+00:00,2026-03-08 16:00:00+00:00,True,True,True,True
2026-03-10 12:00:00+00:00,70567.4,71755.2,69250.0,71305.4,4456124.56,True,68860.1769974076,68532.6235772889,1309.4723502855445,66.78328257606883,1631633.6005000002,71755.2,70331.6,303.7195093610644,2026-03-10 16:00:00+00:00,2026-03-09 16:00:00+00:00,True,True,True,True
2026-03-10 16:00:00+00:00,71305.5,71670.0,69650.0,70003.9,2282557.64,True,68964.15181582508,68585.16916381431,1360.2243252651485,56.917958146479386,1707026.4755,71755.2,69250.0,350.59738402673975,2026-03-10 20:00:00+00:00,2026-03-09 16:00:00+00:00,True,True,True,True
2026-03-10 20:00:00+00:00,70003.9,70375.9,69415.2,69912.9,951399.39,True,69050.40165075008,68632.58812224952,1331.686873460495,56.29181908710951,1720103.4474999998,71755.2,69650.0,356.60462031149655,2026-03-11 00:00:00+00:00,2026-03-09 16:00:00+00:00,True,True,True,True
2026-03-11 00:00:00+00:00,69912.9,70143.5,69450.0,69518.4,977396.57,True,69092.94695522734,68664.22426074062,1286.1020967847453,53.54198644561278,1727155.7789999999,71755.2,69415.2,313.4580267289566,2026-03-11 04:00:00+00:00,2026-03-09 16:00:00+00:00,True,True,True,True
2026-03-11 04:00:00+00:00,69518.3,70255.9,69360.0,69625.2,1386204.85,True,69141.33359566121,68698.54482285703,1258.2305184429774,54.194348916166945,1774025.1419999998,71755.2,69450.0,268.6166686314973,2026-03-11 08:00:00+00:00,2026-03-09 16:00:00+00:00,True,True,True,True
2026-03-11 08:00:00+00:00,69625.2,69818.8,69100.0,69143.9,1327121.42,True,69141.56690514655,68714.45036489786,1219.6997671256222,50.73670784349965,1797025.8699999999,71755.2,69360.0,181.82678760895215,2026-03-11 12:00:00+00:00,2026-03-09 16:00:00+00:00,True,True,True,True
2026-03-11 12:00:00+00:00,69143.9,71055.3,68944.4,70194.2,4626039.49,True,69237.2608228605,68767.29856615151,1283.3569266166496,57.159998441602355,1979969.8850000002,71755.2,69100.0,182.12940233720292,2026-03-11 16:00:00+00:00,2026-03-10 16:00:00+00:00,True,True,True,True
2026-03-11 16:00:00+00:00,70194.2,71297.7,70119.4,70611.4,2183264.67,True,69362.1825662368,68833.15933164611,1275.8528604297462,59.42322131146237,2012365.0389999996,71755.2,68944.4,200.5712093965849,2026-03-11 20:00:00+00:00,2026-03-10 16:00:00+00:00,True,True,True,True
2026-03-11 20:00:00+00:00,70611.8,70917.9,70080.1,70151.5,797496.81,True,69433.93869657892,68880.24292694445,1244.5633703990493,55.91634526156291,1983076.6125,71755.2,70119.4,216.01866620383225,2026-03-12 00:00:00+00:00,2026-03-10 16:00:00+00:00,True,True,True,True
2026-03-12 00:00:00+00:00,70151.5,70311.0,69172.1,69409.9,1425793.86,True,69431.75336052629,68899.15925098216,1237.015986799117,50.71851873489559,2014553.5939999998,71755.2,70080.1,200.6144281251327,2026-03-12 04:00:00+00:00,2026-03-10 16:00:00+00:00,True,True,True,True
2026-03-12 04:00:00+00:00,69409.9,69812.8,69156.0,69783.8,956207.12,True,69463.75760047844,68930.75356344708,1195.5719877420372,53.08635987937676,1955403.2480000001,71670.0,69172.1,216.3031985492271,2026-03-12 08:00:00+00:00,2026-03-10 16:00:00+00:00,True,True,True,True
2026-03-12 08:00:00+00:00,69783.7,70779.2,69531.0,70381.6,1996042.22,True,69547.19781861675,68982.56950760969,1199.3311314747486,56.67090122915881,1957405.5810000002,71297.7,69156.0,215.27094145817682,2026-03-12 12:00:00+00:00,2026-03-10 16:00:00+00:00,True,True,True,True
2026-03-12 12:00:00+00:00,70381.6,70647.6,69304.7,70291.0,3389619.65,True,69614.8161987425,69029.2991680522,1209.5860506551244,55.9728792773802,2037090.1875,71297.7,69531.0,196.13983640608785,2026-03-12 16:00:00+00:00,2026-03-11 16:00:00+00:00,True,True,False,True
2026-03-12 16:00:00+00:00,70291.1,70542.7,69722.6,70393.8,1651450.52,True,69685.63290794773,69078.03134062176,1181.765618465472,56.62569571876804,2020657.5259999998,71297.7,69304.7,197.78841367730638,2026-03-12 20:00:00+00:00,2026-03-11 16:00:00+00:00,True,True,False,True
2026-03-12 20:00:00+00:00,70393.8,70711.7,69975.1,70479.6,712631.21,True,69757.81173449793,69128.08736417099,1149.9680742893663,57.19616509552577,1892737.5050000001,71297.7,69722.6,228.9281131888274,2026-03-13 00:00:00+00:00,2026-03-11 16:00:00+00:00,True,True,False,True
2026-03-13 00:00:00+00:00,70479.5,71988.0,70345.2,71372.0,2419047.32,True,69904.55612227083,69208.22710116488,1185.170354697269,62.69227643018895,1918250.598,71988.0,69975.1,277.47353771780035,2026-03-13 04:00:00+00:00,2026-03-11 16:00:00+00:00,True,True,False,True
2026-03-13 04:00:00+00:00,71372.0,71647.6,71125.2,71586.9,999758.49,True,70057.49647479167,69293.17970469472,1137.8296150760361,63.89456029023846,1935694.4,71988.0,70345.2,310.61019708502863,2026-03-13 08:00:00+00:00,2026-03-11 16:00:00+00:00,True,True,False,True
2026-03-13 08:00:00+00:00,71586.8,72555.9,71360.0,72200.1,2511566.85,True,70252.27861344698,69396.9982866699,1141.9774997134616,67.1478482173106,1934307.7605,72555.9,71125.2,367.6991186177038,2026-03-13 12:00:00+00:00,2026-03-11 16:00:00+00:00,True,True,False,True
2026-03-13 12:00:00+00:00,72200.0,73866.7,71701.0,71800.0,5140291.71,True,70392.98055767907,69482.81977643169,1215.100535448214,63.14958438584447,2115175.437,73866.7,71360.0,404.78843580992543,2026-03-13 16:00:00+00:00,2026-03-12 16:00:00+00:00,True,True,True,True
2026-03-13 16:00:00+00:00,71800.1,72216.8,70777.2,71140.9,3153874.75,True,70460.97323425369,69542.03692727341,1231.1362114876279,57.116135886166596,2167194.455,73866.7,71701.0,413.9495631024183,2026-03-13 20:00:00+00:00,2026-03-12 16:00:00+00:00,True,True,True,True
2026-03-13 20:00:00+00:00,71141.0,71460.5,70517.2,70897.0,930732.09,True,70500.61203113971,69590.42846558506,1210.5764820956547,55.02120182525989,1990924.8315,73866.7,70777.2,382.20136442017974,2026-03-14 00:00:00+00:00,2026-03-12 16:00:00+00:00,True,True,True,True
2026-03-14 00:00:00+00:00,70897.0,71132.0,70400.0,71039.1,897221.03,True,70549.56548285428,69642.16673467131,1176.3924476602508,56.03302605884365,1921658.0010000002,73866.7,70517.2,348.98702997658984,2026-03-14 04:00:00+00:00,2026-03-12 16:00:00+00:00,True,True,True,True
2026-03-14 04:00:00+00:00,71039.1,71275.2,70250.2,70560.3,1123773.58,True,70550.54134804934,69674.95720843304,1165.5787013988045,51.80431589229436,1930276.7105,73866.7,70400.0,277.95892176314374,2026-03-14 08:00:00+00:00,2026-03-12 16:00:00+00:00,True,True,True,True
2026-03-14 08:00:00+00:00,70560.2,70782.9,70330.4,70703.0,665223.04,True,70564.4012254994,69711.67302241758,1114.6445084417471,52.944125225674945,1914668.034,73866.7,70250.2,228.85324598589796,2026-03-14 12:00:00+00:00,2026-03-12 16:00:00+00:00,True,True,True,True
2026-03-14 12:00:00+00:00,70702.9,70915.6,70450.1,70555.7,702477.88,True,70563.61020499945,69741.81684304553,1068.277043553051,51.58788920352369,1880481.6855000001,73866.7,70330.4,199.7799157721165,2026-03-14 16:00:00+00:00,2026-03-13 16:00:00+00:00,True,True,False,True
2026-03-14 16:00:00+00:00,70555.6,70709.6,70455.0,70665.7,266999.51,True,70572.89109545405,69774.81267007961,1010.1572547278336,52.56510408467407,1827475.5899999999,73866.7,70450.1,184.3842044945486,2026-03-14 20:00:00+00:00,2026-03-13 16:00:00+00:00,True,True,False,True
2026-03-14 20:00:00+00:00,70665.8,71212.1,70605.1,71172.8,432443.56,True,70627.42826859458,69824.74078900534,981.3603079615598,56.8856941284016,1617795.7935000001,73866.7,70455.0,182.5740543340362,2026-03-15 00:00:00+00:00,2026-03-13 16:00:00+00:00,True,True,False,True
2026-03-15 00:00:00+00:00,71172.8,71598.7,70810.5,71318.9,915040.78,True,70690.28933508598,69878.10361796943,967.5631431071625,58.07065623553285,1554384.599,73866.7,70605.1,203.14640953639173,2026-03-15 04:00:00+00:00,2026-03-13 16:00:00+00:00,True,True,False,True
2026-03-15 04:00:00+00:00,71318.9,71786.2,71286.7,71416.0,792392.65,True,70756.26303189635,69933.02848875624,934.130061456651,58.879555722144204,1554129.391,72216.8,70810.5,221.35546633866034,2026-03-15 08:00:00+00:00,2026-03-13 16:00:00+00:00,True,True,False,True
2026-03-15 08:00:00+00:00,71416.1,71900.0,71416.1,71802.8,732168.03,True,70851.40275626941,69999.80604272924,901.9779142097474,62.02262100753866,1519448.0995,71900.0,71286.7,257.98919968371047,2026-03-15 12:00:00+00:00,2026-03-13 16:00:00+00:00,True,True,False,True
2026-03-15 12:00:00+00:00,71802.8,71805.5,71223.0,71450.1,956701.39,True,70905.82977842673,70051.6022554889,879.1580631947655,57.692327429025234,1519472.813,71900.0,71416.1,276.78958540929307,2026-03-15 16:00:00+00:00,2026-03-14 16:00:00+00:00,True,True,False,True
2026-03-15 16:00:00+00:00,71450.0,71969.5,71237.0,71511.1,874021.35,True,70960.85434402431,70103.72717493573,868.6824872522823,58.235433012472555,1463371.7695,71969.5,71223.0,278.98638593038777,2026-03-15 20:00:00+00:00,2026-03-14 16:00:00+00:00,True,True,False,True
2026-03-15 20:00:00+00:00,71511.1,73179.6,71390.1,72774.1,1845805.31,True,71125.69485820392,70199.09763297375,934.4551667342621,67.5296083107348,1386181.0524999998,73179.6,71237.0,320.9940150043112,2026-03-16 00:00:00+00:00,2026-03-14 16:00:00+00:00,True,True,False,True
2026-03-16 00:00:00+00:00,72774.1,74316.5,72213.7,73548.0,2240054.31,True,71345.90441654902,70318.70128893897,1017.9083691103864,71.68728382038388,1415611.242,74316.5,71390.1,385.6728001827287,2026-03-16 04:00:00+00:00,2026-03-14 16:00:00+00:00,True,True,False,True
2026-03-16 04:00:00+00:00,73548.0,74449.7,73352.0,73428.8,2065112.79,True,71535.2585604991,70429.77624290543,1023.6077713167872,70.19636573152685,1483235.321,74449.7,72213.7,429.9702001761907,2026-03-16 08:00:00+00:00,2026-03-14 16:00:00+00:00,True,True,False,True
2026-03-16 08:00:00+00:00,73428.8,73805.9,72828.8,73518.3,1437168.43,True,71715.53505499919,70540.08066280166,1020.2857876513018,70.68927801142343,1434141.3765,74449.7,73352.0,488.4784073127521,2026-03-16 12:00:00+00:00,2026-03-14 16:00:00+00:00,True,True,False,True
2026-03-16 12:00:00+00:00,73518.2,74499.9,72950.2,73240.9,3118154.5,True,71854.2045954538,70636.53849627302,1058.1010885333515,66.9911176388929,1540061.177,74499.9,72828.8,532.8113213372853,2026-03-16 16:00:00+00:00,2026-03-15 16:00:00+00:00,True,True,True,True
2026-03-16 16:00:00+00:00,73240.8,74388.0,73102.3,73930.0,1632770.74,True,72042.91326859436,70754.16212140613,1074.3581536381118,71.04373183304003,1496121.3715,74499.9,72950.2,555.0644884323847,2026-03-16 20:00:00+00:00,2026-03-15 16:00:00+00:00,True,True,True,True
2026-03-16 20:00:00+00:00,73930.0,74880.0,73829.6,74842.3,1428839.76,True,72297.40297144942,70900.16704564162,1072.6468569496749,75.35726766008146,1310548.774,74880.0,73102.3,581.4657567026443,2026-03-17 00:00:00+00:00,2026-03-15 16:00:00+00:00,True,True,True,True
2026-03-17 00:00:00+00:00,74842.2,75983.8,74227.5,74438.8,3065116.38,True,72492.07542859038,71026.54679401156,1121.4792243104127,70.36456852338682,1306110.8555,75983.8,73829.6,596.7705511061358,2026-03-17 04:00:00+00:00,2026-03-15 16:00:00+00:00,True,True,True,True
2026-03-17 04:00:00+00:00,74438.8,74650.0,73750.0,74215.8,1565965.62,True,72648.7776623549,71140.44869422543,1105.6592797168119,67.69516688112594,1337872.5320000001,75983.8,74227.5,600.3680314237718,2026-03-17 08:00:00+00:00,2026-03-15 16:00:00+00:00,True,True,True,True
2026-03-17 08:00:00+00:00,74215.9,74420.6,73518.0,73989.6,1356315.66,True,72770.67060214082,71242.2040980031,1091.1550454513258,65.00142967898411,1360827.2635,75983.8,73750.0,605.6656017300847,2026-03-17 12:00:00+00:00,2026-03-15 16:00:00+00:00,True,True,True,True
2026-03-17 12:00:00+00:00,73989.5,74850.0,73249.4,73878.0,2656145.56,True,72871.33691103711,71336.33966593156,1127.5439707762316,63.65559892861759,1437445.8625,75983.8,73518.0,582.1775445254316,2026-03-17 16:00:00+00:00,2026-03-16 16:00:00+00:00,False,False,False,False
2026-03-17 16:00:00+00:00,73878.0,74773.3,73817.5,74472.1,1102749.06,True,73016.86082821555,71448.33110643401,1115.2765442922152,67.51190761664893,1459322.1635,75983.8,73249.4,548.164060792391,2026-03-17 20:00:00+00:00,2026-03-16 16:00:00+00:00,False,False,False,False
2026-03-17 20:00:00+00:00,74472.0,74771.7,73831.3,73870.6,650132.71,True,73094.47348019596,71534.84070977566,1102.7853625570567,60.511360910180954,1456704.905,75983.8,73817.5,508.293915764094,2026-03-18 00:00:00+00:00,2026-03-16 16:00:00+00:00,False,False,False,False
2026-03-18 00:00:00+00:00,73870.6,74644.4,73485.7,74415.0,1020013.17,True,73214.52134563269,71637.70354156938,1106.7792652315525,64.13609628342621,1494355.588,75983.8,73831.3,497.25484734395286,2026-03-18 04:00:00+00:00,2026-03-16 16:00:00+00:00,False,False,False,False
2026-03-18 04:00:00+00:00,74414.9,74459.0,73650.0,73851.9,931593.03,True,73272.46485966608,71716.78198651334,1085.509317715013,58.18661221913334,1519313.0615,75983.8,73485.7,474.5778885102336,2026-03-18 08:00:00+00:00,2026-03-16 16:00:00+00:00,False,False,False,False
2026-03-18 08:00:00+00:00,73852.0,74248.8,72750.0,72913.4,1822229.36,True,73239.82259969643,71759.51834413786,1115.0300807353694,49.88143088753076,1564672.4904999998,75983.8,73650.0,423.1786782062991,2026-03-18 12:00:00+00:00,2026-03-16 16:00:00+00:00,False,False,False,False
2026-03-18 12:00:00+00:00,72913.5,72948.9,70812.1,71436.4,4098421.56,True,73075.87509063313,71747.9784032758,1188.013646397128,40.165036857203035,1729973.936,75983.8,72750.0,299.64729684179474,2026-03-18 16:00:00+00:00,2026-03-17 16:00:00+00:00,True,True,False,True
2026-03-18 16:00:00+00:00,71436.4,71964.9,70880.0,71022.4,2077208.03,True,72889.19553693921,71722.06488887311,1180.6483859401899,37.93452083445233,1797225.936,74850.0,70812.1,187.22417909745127,2026-03-18 20:00:00+00:00,2026-03-17 16:00:00+00:00,True,True,False,True
2026-03-18 20:00:00+00:00,71022.4,71390.0,70452.8,71211.6,1044619.24,True,72736.6868517629,71703.83399998478,1163.2592155158904,39.58573034540459,1801621.8285,74850.0,70880.0,66.1304584153986,2026-03-19 00:00:00+00:00,2026-03-17 16:00:00+00:00,True,True,False,True
2026-03-19 00:00:00+00:00,71211.6,71582.9,70862.5,71180.0,853501.8,True,72595.169865239,71685.12564284247,1131.6264144076122,39.397205704244364,1800595.8509999998,74850.0,70452.8,-31.6563436708675,2026-03-19 04:00:00+00:00,2026-03-17 16:00:00+00:00,True,True,False,True
2026-03-19 04:00:00+00:00,71180.0,71180.1,69438.0,70149.0,2282964.94,True,72372.79078658091,71630.26401274095,1175.2316705213548,33.74971152518728,1822453.8325000003,74773.3,70862.5,-129.25433139690722,2026-03-19 08:00:00+00:00,2026-03-17 16:00:00+00:00,True,True,False,True
2026-03-19 08:00:00+00:00,70149.0,70533.8,69856.5,69920.2,1310152.95,True,72149.82798780083,71569.1902980002,1139.6651226269726,32.63178504931312,1775958.7645,74771.7,69438.0,-178.78810527559835,2026-03-19 12:00:00+00:00,2026-03-17 16:00:00+00:00,True,True,False,True
2026-03-19 12:00:00+00:00,69920.2,70130.9,68755.0,69375.0,3765716.05,True,71897.57089800075,71490.82635878591,1156.5390424393313,30.075330393314047,1860988.9274999998,74644.4,69856.5,-231.23853008719743,2026-03-19 16:00:00+00:00,2026-03-18 16:00:00+00:00,True,True,True,True
2026-03-19 16:00:00+00:00,69375.0,70564.4,69090.7,70230.0,1946217.96,True,71745.97354363704,71445.79684597213,1179.1933965508074,38.24599430692691,1886441.4039999999,74459.0,68755.0,-258.0371540126507,2026-03-19 20:00:00+00:00,2026-03-18 16:00:00+00:00,True,True,True,True
2026-03-19 20:00:00+00:00,70230.0,70655.2,69676.4,69884.8,829564.38,True,71576.77594876094,71390.04695861599,1164.8795825114642,36.39681242317847,1772011.898,74248.8,69090.7,-295.0786842264788,2026-03-20 00:00:00+00:00,2026-03-18 16:00:00+00:00,True,True,True,True
2026-03-20 00:00:00+00:00,69884.8,70778.8,69800.0,70693.2,1064208.69,True,71496.45086250994,71365.15956723684,1151.5881837606455,43.309460750805066,1743583.7954999998,72948.9,69676.4,-265.10444550411194,2026-03-20 04:00:00+00:00,2026-03-18 16:00:00+00:00,True,True,True,True
2026-03-20 04:00:00+00:00,70693.1,70930.0,70174.1,70821.9,1295724.66,True,71435.12805682722,71345.75743983552,1123.3247420634561,44.34649952050121,1736928.0405000001,71964.9,69800.0,-223.43285816468415,2026-03-20 08:00:00+00:00,2026-03-18 16:00:00+00:00,True,True,True,True
2026-03-20 08:00:00+00:00,70821.9,71343.7,70181.6,70445.1,2015974.58,True,71345.12550620656,71313.59110269854,1126.0944033446374,41.92821282557849,1684470.9504999998,71582.9,70174.1,-177.23525608736963,2026-03-20 12:00:00+00:00,2026-03-18 16:00:00+00:00,True,True,True,True
2026-03-20 12:00:00+00:00,70445.0,70652.0,69453.8,69840.1,2884134.03,True,71208.30500564232,71260.96642045931,1131.2448031057347,38.31535813129393,1750379.371,71582.9,70181.6,-184.83042551281687,2026-03-20 16:00:00+00:00,2026-03-19 16:00:00+00:00,True,True,False,True
2026-03-20 16:00:00+00:00,69840.0,70154.5,69354.6,70146.9,1600030.84,True,71111.81364149302,71221.17833401433,1107.5773171696105,41.08762685554481,1762565.1299999997,71343.7,69453.8,-168.86862460165867,2026-03-20 20:00:00+00:00,2026-03-19 16:00:00+00:00,True,True,False,True
2026-03-20 20:00:00+00:00,70146.9,70911.2,69720.0,70476.2,1034912.54,True,71054.03058317547,71194.57196494238,1113.5503659432097,43.99694397963128,1681503.4790000003,71343.7,69354.6,-170.5876022944576,2026-03-21 00:00:00+00:00,2026-03-19 16:00:00+00:00,True,True,False,True
2026-03-21 00:00:00+00:00,70476.2,70797.0,70407.1,70637.2,520661.8,True,71016.13689379588,71174.6658233373,1061.861054090123,45.41622037267844,1652399.116,71343.7,69720.0,-171.09161649821908,2026-03-21 04:00:00+00:00,2026-03-19 16:00:00+00:00,True,True,False,True
2026-03-21 04:00:00+00:00,70637.1,70835.0,70580.0,70682.9,476460.98,True,70985.84263072352,71157.10275821813,1004.2281216551141,45.835827036111034,1643715.5295,71343.7,70407.1,-156.48834448041453,2026-03-21 08:00:00+00:00,2026-03-19 16:00:00+00:00,True,True,False,True
