timestamp,open,high,low,close,volume,confirmed
2022-06-14 16:00:00+00:00,22689.4,22782.4,20080.0,21421.7,30722045.0,True
2022-06-15 16:00:00+00:00,21421.8,23000.0,20231.6,21080.2,32733117.0,True
2022-06-16 16:00:00+00:00,21080.1,21477.3,20210.0,20667.9,20006634.0,True
2022-06-17 16:00:00+00:00,20667.9,20799.3,18704.1,18958.5,18621595.0,True
2022-06-18 16:00:00+00:00,18956.4,20100.0,17580.0,19823.6,31974607.0,True
2022-06-19 16:00:00+00:00,19823.6,21112.6,19368.8,20825.0,22585248.0,True
2022-06-20 16:00:00+00:00,20825.0,21749.2,19835.2,21396.5,21341533.0,True
2022-06-21 16:00:00+00:00,21396.5,21558.0,19958.0,20088.1,18366473.0,True
2022-06-22 16:00:00+00:00,20088.8,20837.1,19755.4,20354.3,17648314.0,True
2022-06-23 16:00:00+00:00,20354.3,21468.1,20164.8,20892.8,17413613.0,True
2022-06-24 16:00:00+00:00,20888.2,21632.0,20790.0,20963.1,12131105.0,True
2022-06-25 16:00:00+00:00,20963.1,21890.0,20920.0,21327.2,10356622.0,True
2022-06-26 16:00:00+00:00,21326.2,21550.0,20588.0,20759.0,12006826.0,True
2022-06-27 16:00:00+00:00,20757.1,21222.0,20419.7,20611.8,12869924.0,True
2022-06-28 16:00:00+00:00,20611.7,20769.9,19850.0,20086.2,14851438.0,True
2022-06-29 16:00:00+00:00,20086.9,20444.0,18725.9,19142.6,16797332.0,True
2022-06-30 16:00:00+00:00,19142.7,20979.0,18598.9,19289.0,24425371.0,True
2022-07-01 16:00:00+00:00,19290.3,19700.0,18976.6,19231.7,10169342.0,True
2022-07-02 16:00:00+00:00,19231.7,19422.8,18777.0,19046.3,9114766.0,True
2022-07-03 16:00:00+00:00,19046.4,20138.0,19014.1,19800.1,13669496.0,True
2022-07-04 16:00:00+00:00,19800.2,20488.3,19285.0,19523.4,16817225.0,True
2022-07-05 16:00:00+00:00,19522.6,20755.0,19484.6,20147.8,19250049.0,True
2022-07-06 16:00:00+00:00,20147.3,21033.0,20128.3,20888.0,13315413.0,True
2022-07-07 16:00:00+00:00,20887.9,22549.8,20836.0,21957.6,25959833.0,True
2022-07-08 16:00:00+00:00,21955.4,22046.8,21320.2,21549.7,12783430.0,True
2022-07-09 16:00:00+00:00,21548.8,21977.0,20834.2,20903.5,11279121.0,True
2022-07-10 16:00:00+00:00,20903.5,21180.0,20276.3,20439.5,12635522.0,True
2022-07-11 16:00:00+00:00,20439.4,20709.2,19560.0,19884.9,14929229.0,True
2022-07-12 16:00:00+00:00,19885.0,20138.0,18910.0,19455.8,21162358.0,True
2022-07-13 16:00:00+00:00,19456.1,20468.0,19240.0,20392.6,20341021.0,True
2022-07-14 16:00:00+00:00,20392.6,21087.7,20120.4,20796.8,17457125.0,True
2022-07-15 16:00:00+00:00,20796.8,21219.3,20480.1,20946.0,9788827.0,True
2022-07-16 16:00:00+00:00,20944.1,21674.0,20910.0,21175.0,15330150.0,True
2022-07-17 16:00:00+00:00,21175.1,22779.8,20750.0,22681.2,19545383.0,True
2022-07-18 16:00:00+00:00,22680.9,23205.8,21400.0,23128.1,28449676.0,True
2022-07-19 16:00:00+00:00,23128.2,24278.0,22933.0,24166.2,25188254.0,True
2022-07-20 16:00:00+00:00,24166.4,24201.7,22345.0,22642.0,20969746.0,True
2022-07-21 16:00:00+00:00,22640.1,23761.0,22632.0,23290.3,17156589.0,True
2022-07-22 16:00:00+00:00,23291.7,23345.0,22050.0,22221.0,12888528.0,True
2022-07-23 16:00:00+00:00,22221.0,22975.8,21930.0,22850.2,11455086.0,True
2022-07-24 16:00:00+00:00,22848.0,23010.0,21681.8,21896.3,11983610.0,True
2022-07-25 16:00:00+00:00,21897.8,22268.0,20710.7,20749.7,14345145.0,True
2022-07-26 16:00:00+00:00,20748.3,21545.1,20740.2,21530.0,9552995.0,True
2022-07-27 16:00:00+00:00,21526.9,24000.0,21453.0,23742.9,21815652.0,True
2022-07-28 16:00:00+00:00,23742.9,24468.8,23432.9,24006.7,15975986.0,True
2022-07-29 16:00:00+00:00,24011.2,24695.5,23608.2,24528.6,11717377.0,True
2022-07-30 16:00:00+00:00,24530.0,24598.2,23499.6,23776.4,8035384.0,True
2022-07-31 16:00:00+00:00,23776.3,24200.0,22933.0,23329.4,12245133.0,True
2022-08-01 16:00:00+00:00,23325.1,23441.2,22650.2,22981.3,12634449.0,True
2022-08-02 16:00:00+00:00,22981.4,23650.0,22690.0,23364.5,11648315.0,True
2022-08-03 16:00:00+00:00,23358.4,23580.0,22701.0,22925.4,11111436.0,True
2022-08-04 16:00:00+00:00,22928.0,23480.1,22365.8,22991.6,12682899.0,True
2022-08-05 16:00:00+00:00,22991.6,23350.0,22754.1,23197.1,5681644.0,True
2022-08-06 16:00:00+00:00,23196.5,23263.1,22848.0,23021.1,5070890.0,True
2022-08-07 16:00:00+00:00,23021.1,24249.5,22987.4,23989.6,11163478.0,True
2022-08-08 16:00:00+00:00,23989.5,24109.8,22851.7,23071.3,10648835.0,True
2022-08-09 16:00:00+00:00,23071.3,24179.3,22650.0,23993.0,12851591.0,True
2022-08-10 16:00:00+00:00,23993.1,24925.0,23473.0,24343.9,17970569.0,True
2022-08-11 16:00:00+00:00,24343.9,24420.0,23582.5,23980.0,9988579.0,True
2022-08-12 16:00:00+00:00,23980.0,24883.4,23947.4,24510.4,11075088.0,True
2022-08-13 16:00:00+00:00,24510.5,25038.0,24320.0,24519.9,9071822.0,True
2022-08-14 16:00:00+00:00,24519.9,25212.0,23875.0,24221.6,16837369.0,True
2022-08-15 16:00:00+00:00,24221.6,24280.0,23672.0,23901.0,10885041.0,True
2022-08-16 16:00:00+00:00,23900.4,24450.0,23310.0,23397.1,13208753.0,True
2022-08-17 16:00:00+00:00,23397.2,23631.1,23177.0,23455.6,8139611.0,True
2022-08-18 16:00:00+00:00,23455.5,23470.5,21175.4,21440.0,16215783.0,True
2022-08-19 16:00:00+00:00,21440.2,21660.9,20788.0,21298.6,12161970.0,True
2022-08-20 16:00:00+00:00,21299.7,21579.8,20762.0,21420.1,10112726.0,True
2022-08-21 16:00:00+00:00,21420.1,21788.1,20900.0,21400.7,11132976.0,True
2022-08-22 16:00:00+00:00,21400.8,21680.0,20871.9,21474.4,12177822.0,True
2022-08-23 16:00:00+00:00,21474.3,21652.4,21139.4,21623.5,8353894.0,True
2022-08-24 16:00:00+00:00,21621.7,21900.0,21310.1,21568.7,8382363.0,True
2022-08-25 16:00:00+00:00,21569.0,21900.0,20628.0,20778.1,15239167.0,True
2022-08-26 16:00:00+00:00,20778.2,20838.7,19777.0,19979.9,12174121.0,True
2022-08-27 16:00:00+00:00,19980.0,20168.0,19804.5,20020.6,7035016.0,True
2022-08-28 16:00:00+00:00,20020.6,20383.6,19520.0,20257.0,11829789.0,True
2022-08-29 16:00:00+00:00,20258.9,20573.5,19631.0,19753.0,11629036.0,True
2022-08-30 16:00:00+00:00,19753.1,20494.0,19500.2,20141.8,14449889.0,True
2022-08-31 16:00:00+00:00,20143.5,20335.0,19655.3,19786.3,11581659.0,True
2022-09-01 16:00:00+00:00,19784.2,20438.1,19553.2,20355.1,12443696.0,True
2022-09-02 16:00:00+00:00,20355.0,20377.4,19713.5,19771.5,8514584.0,True
2022-09-03 16:00:00+00:00,19771.5,19944.8,19584.1,19791.4,7054218.0,True
2022-09-04 16:00:00+00:00,19791.2,20063.5,19634.5,19854.4,9033919.0,True
2022-09-05 16:00:00+00:00,19854.4,20183.5,19662.4,19824.0,13504773.0,True
2022-09-06 16:00:00+00:00,19822.6,19857.5,18506.7,18869.9,16266816.0,True
2022-09-07 16:00:00+00:00,18869.8,19461.6,18851.2,19252.4,14658549.0,True
2022-09-08 16:00:00+00:00,19252.4,21340.0,19089.4,21264.7,25083879.0,True
2022-09-09 16:00:00+00:00,21264.8,21673.4,21122.0,21221.3,12895227.0,True
2022-09-10 16:00:00+00:00,21222.3,21814.8,21174.0,21640.0,11409384.0,True
2022-09-11 16:00:00+00:00,21639.9,22499.1,21455.0,22112.3,22187779.0,True
2022-09-12 16:00:00+00:00,22112.2,22800.0,20759.3,20833.1,27480823.0,True
2022-09-13 16:00:00+00:00,20833.0,20924.4,19841.4,20176.5,18599215.0,True
2022-09-14 16:00:00+00:00,20176.5,20388.4,19470.0,19739.1,18296683.0,True
2022-09-15 16:00:00+00:00,19736.5,19949.0,19440.0,19661.5,10891515.0,True
2022-09-16 16:00:00+00:00,19661.4,20077.6,19319.3,19959.5,9071919.0,True
2022-09-17 16:00:00+00:00,19959.4,20187.8,19713.5,19813.3,7977128.0,True
2022-09-18 16:00:00+00:00,19813.5,19878.4,18216.0,19083.2,20865462.0,True
2022-09-19 16:00:00+00:00,19083.0,19687.2,18780.3,19233.8,17087626.0,True
2022-09-20 16:00:00+00:00,19234.0,19474.0,18702.1,19193.7,14256929.0,True
2022-09-21 16:00:00+00:00,19193.7,20040.0,18106.3,18987.0,35528845.0,True
2022-09-22 16:00:00+00:00,18987.0,19523.0,18528.5,18713.9,16903817.0,True
2022-09-23 16:00:00+00:00,18713.9,19408.3,18570.1,19123.4,12385035.0,True
2022-09-24 16:00:00+00:00,19123.5,19200.0,18804.0,18987.6,7670404.0,True
2022-09-25 16:00:00+00:00,18988.7,19321.1,18625.8,19111.6,17545855.0,True
2022-09-26 16:00:00+00:00,19111.0,20385.7,18966.0,19892.1,19131719.0,True
2022-09-27 16:00:00+00:00,19892.1,19955.7,18433.0,19490.7,29217398.0,True
2022-09-28 16:00:00+00:00,19490.0,19787.8,18842.8,19290.0,20991615.0,True
2022-09-29 16:00:00+00:00,19290.0,20178.6,19117.6,19757.1,21863438.0,True
2022-09-30 16:00:00+00:00,19757.4,19869.0,19156.0,19329.9,11916457.0,True
2022-10-01 16:00:00+00:00,19330.0,19399.0,19027.6,19146.5,6662954.0,True
2022-10-02 16:00:00+00:00,19146.6,19500.0,18905.0,19337.9,12804654.0,True
2022-10-03 16:00:00+00:00,19338.8,20300.0,19310.8,20099.0,16889513.0,True
2022-10-04 16:00:00+00:00,20099.6,20479.3,19720.0,19999.1,14712341.0,True
2022-10-05 16:00:00+00:00,19999.2,20449.1,19878.0,20010.0,16969879.0,True
2022-10-06 16:00:00+00:00,20008.3,20275.2,19465.7,19579.9,13676783.0,True
2022-10-07 16:00:00+00:00,19579.9,19641.2,19320.0,19488.8,6738480.0,True
2022-10-08 16:00:00+00:00,19488.8,19550.0,19222.0,19533.8,5503546.0,True
2022-10-09 16:00:00+00:00,19533.8,19557.1,19130.0,19273.6,9080399.0,True
2022-10-10 16:00:00+00:00,19273.6,19360.0,18850.3,19147.1,13348692.0,True
2022-10-11 16:00:00+00:00,19147.2,19199.9,18921.9,19140.8,8115800.0,True
2022-10-12 16:00:00+00:00,19140.5,19236.5,18100.0,18958.5,18809467.0,True
2022-10-13 16:00:00+00:00,18958.5,19950.0,18905.1,19362.0,19324685.0,True
2022-10-14 16:00:00+00:00,19361.9,19403.9,19032.2,19129.6,6955068.0,True
2022-10-15 16:00:00+00:00,19129.6,19197.9,18961.6,19158.0,3685214.0,True
2022-10-16 16:00:00+00:00,19158.0,19679.1,19100.0,19536.5,10599662.0,True
2022-10-17 16:00:00+00:00,19536.5,19706.0,19284.2,19375.0,10251779.0,True
2022-10-18 16:00:00+00:00,19374.2,19442.8,19061.2,19268.4,8516780.0,True
2022-10-19 16:00:00+00:00,19268.5,19349.0,18892.0,19255.0,9106929.0,True
2022-10-20 16:00:00+00:00,19255.1,19255.1,18636.0,19166.8,11823380.0,True
2022-10-21 16:00:00+00:00,19166.9,19261.0,19091.2,19229.8,4789769.0,True
2022-10-22 16:00:00+00:00,19229.8,19248.8,19060.0,19192.3,2959136.0,True
2022-10-23 16:00:00+00:00,19192.4,19697.0,19150.3,19302.4,11569840.0,True
2022-10-24 16:00:00+00:00,19302.5,19812.0,19222.4,19749.9,8085325.0,True
2022-10-25 16:00:00+00:00,19749.9,21023.8,19720.0,20846.3,21872495.0,True
2022-10-26 16:00:00+00:00,20846.3,20996.0,20427.0,20562.5,12807321.0,True
2022-10-27 16:00:00+00:00,20562.5,20680.0,19930.2,20480.0,13296384.0,True
2022-10-28 16:00:00+00:00,20480.0,21096.5,20446.4,20921.6,11352654.0,True
2022-10-29 16:00:00+00:00,20921.6,20983.2,20600.0,20676.9,7039512.0,True
2022-10-30 16:00:00+00:00,20676.9,20848.9,20239.1,20398.5,10356903.0,True
2022-10-31 16:00:00+00:00,20398.5,20696.2,20329.2,20446.9,7198156.0,True
2022-11-01 16:00:00+00:00,20446.8,20562.8,20328.0,20411.1,5371996.0,True
2022-11-02 16:00:00+00:00,20411.0,20804.6,20028.1,20250.1,14157964.0,True
2022-11-03 16:00:00+00:00,20250.1,21320.1,20160.3,20841.9,12556463.0,True
2022-11-04 16:00:00+00:00,20841.9,21489.0,20673.9,21301.3,9446174.0,True
2022-11-05 16:00:00+00:00,21301.4,21384.0,21147.0,21242.6,4257502.0,True
2022-11-06 16:00:00+00:00,21242.6,21288.9,20552.3,20767.4,9208508.0,True
2022-11-07 16:00:00+00:00,20767.4,20891.7,19217.0,19525.2,16596029.0,True
2022-11-08 16:00:00+00:00,19525.2,20695.9,16824.9,17123.7,50259647.0,True
2022-11-09 16:00:00+00:00,17118.1,17970.0,15480.0,17559.9,35636063.0,True
2022-11-10 16:00:00+00:00,17559.9,18185.3,16350.0,16876.5,23430495.0,True
2022-11-11 16:00:00+00:00,16874.0,17148.5,16542.5,16930.8,9845308.0,True
2022-11-12 16:00:00+00:00,16930.8,16959.5,16429.2,16581.3,6437051.0,True
2022-11-13 16:00:00+00:00,16582.0,17200.0,15805.6,16598.6,17716244.0,True
2022-11-14 16:00:00+00:00,16599.9,17123.5,16180.2,16979.4,11969426.0,True
2022-11-15 16:00:00+00:00,16978.2,17068.0,16375.3,16438.0,9975153.0,True
2022-11-16 16:00:00+00:00,16439.5,16777.6,16411.0,16535.7,7615398.0,True
2022-11-17 16:00:00+00:00,16535.2,16988.8,16520.2,16701.2,7506908.0,True
2022-11-18 16:00:00+00:00,16701.1,16741.3,16555.0,16659.1,3470314.0,True
2022-11-19 16:00:00+00:00,16659.2,16824.9,16459.3,16583.9,5116107.0,True
2022-11-20 16:00:00+00:00,16583.3,16615.4,15900.0,16135.9,10951457.0,True
2022-11-21 16:00:00+00:00,16134.5,16326.9,15438.8,16241.7,13725108.0,True
2022-11-22 16:00:00+00:00,16241.7,16683.0,16055.0,16429.8,9946022.0,True
2022-11-23 16:00:00+00:00,16429.8,16813.3,16324.5,16565.0,8929852.0,True
2022-11-24 16:00:00+00:00,16565.0,16679.9,16350.0,16510.5,6471098.0,True
2022-11-25 16:00:00+00:00,16513.3,16707.6,16460.0,16522.0,4982968.0,True
2022-11-26 16:00:00+00:00,16522.0,16600.0,16377.0,16574.6,3919811.0,True
2022-11-27 16:00:00+00:00,16574.6,16597.1,16053.4,16147.4,7766012.0,True
2022-11-28 16:00:00+00:00,16147.3,16551.0,16000.0,16393.2,10212081.0,True
2022-11-29 16:00:00+00:00,16393.1,17099.4,16344.3,16868.3,9330742.0,True
2022-11-30 16:00:00+00:00,16868.3,17362.1,16711.0,16983.2,10637027.0,True
2022-12-01 16:00:00+00:00,16983.2,17102.0,16770.0,16938.6,7040203.0,True
2022-12-02 16:00:00+00:00,16938.7,17164.0,16888.1,16964.6,3559226.0,True
2022-12-03 16:00:00+00:00,16964.7,17099.0,16858.0,17031.8,3770392.0,True
2022-12-04 16:00:00+00:00,17031.9,17433.3,16973.2,17084.7,9162893.0,True
2022-12-05 16:00:00+00:00,17084.7,17130.9,16869.6,16983.7,6620891.0,True
2022-12-06 16:00:00+00:00,16983.7,17142.0,16675.0,16836.9,7284968.0,True
2022-12-07 16:00:00+00:00,16837.0,16958.0,16720.2,16915.1,4771328.0,True
2022-12-08 16:00:00+00:00,16915.2,17360.0,16910.0,17182.0,8674061.0,True
2022-12-09 16:00:00+00:00,17182.1,17232.5,17060.0,17212.9,3012283.0,True
2022-12-10 16:00:00+00:00,17212.8,17235.0,17095.0,17156.1,2258779.0,True
2022-12-11 16:00:00+00:00,17156.1,17275.0,16868.0,17010.0,6191776.0,True
2022-12-12 16:00:00+00:00,17010.0,18003.5,16981.6,17754.6,13241800.0,True
2022-12-13 16:00:00+00:00,17754.6,18107.9,17620.9,18051.3,7622465.0,True
2022-12-14 16:00:00+00:00,18051.3,18385.9,17370.0,17431.0,16003803.0,True
2022-12-15 16:00:00+00:00,17431.1,17530.0,16877.0,16970.1,11568523.0,True
2022-12-16 16:00:00+00:00,16970.0,16975.6,16533.0,16703.6,9363131.0,True
2022-12-17 16:00:00+00:00,16703.6,16800.0,16651.0,16733.8,1532018.0,True
2022-12-18 16:00:00+00:00,16738.3,16880.0,16621.7,16672.2,4585101.0,True
2022-12-19 16:00:00+00:00,16672.1,17072.2,16222.0,16917.7,11336262.0,True
2022-12-20 16:00:00+00:00,16918.0,16935.3,16724.3,16862.3,5563333.0,True
2022-12-21 16:00:00+00:00,16862.3,16871.2,16612.6,16635.9,4628830.0,True
2022-12-22 16:00:00+00:00,16635.9,16988.0,16565.0,16831.9,7512056.0,True
2022-12-23 16:00:00+00:00,16831.9,16860.0,16774.0,16839.0,1716092.0,True
2022-12-24 16:00:00+00:00,16839.0,16866.9,16706.4,16794.6,1938390.0,True
2022-12-25 16:00:00+00:00,16794.5,16919.9,16724.4,16810.2,2821725.0,True
2022-12-26 16:00:00+00:00,16810.2,16966.0,16732.0,16803.7,3745971.0,True
2022-12-27 16:00:00+00:00,16803.8,16807.0,16555.0,16578.3,6903726.0,True
2022-12-28 16:00:00+00:00,16578.3,16669.2,16467.7,16618.0,4666777.0,True
2022-12-29 16:00:00+00:00,16618.0,16660.1,16337.0,16560.1,4635093.0,True
2022-12-30 16:00:00+00:00,16560.1,16689.0,16519.1,16591.6,2648955.0,True
2022-12-31 16:00:00+00:00,16591.6,16614.5,16470.1,16559.2,1812663.0,True
2023-01-01 16:00:00+00:00,16559.2,16769.9,16545.9,16737.0,3854687.0,True
2023-01-02 16:00:00+00:00,16737.0,16805.0,16620.1,16680.3,3349832.0,True
2023-01-03 16:00:00+00:00,16680.3,16919.0,16611.4,16853.4,5655489.0,True
2023-01-04 16:00:00+00:00,16854.4,16988.9,16755.9,16846.2,4947150.0,True
2023-01-05 16:00:00+00:00,16846.2,16879.8,16675.3,16844.7,4421491.0,True
2023-01-06 16:00:00+00:00,16844.7,17036.0,16810.0,16942.1,3178791.0,True
2023-01-07 16:00:00+00:00,16942.1,17018.0,16911.0,16999.2,1604425.0,True
2023-01-08 16:00:00+00:00,17000.1,17339.3,16916.1,17273.1,7446533.0,True
2023-01-09 16:00:00+00:00,17271.8,17399.7,17130.0,17321.4,5882682.0,True
2023-01-10 16:00:00+00:00,17322.1,17510.0,17283.0,17335.6,4901022.0,True
2023-01-11 16:00:00+00:00,17334.4,18396.0,17326.1,18086.0,16503606.0,True
2023-01-12 16:00:00+00:00,18086.0,19315.1,18057.9,19259.5,17166155.0,True
2023-01-13 16:00:00+00:00,19259.6,21555.0,19058.6,20770.1,30585871.0,True
2023-01-14 16:00:00+00:00,20770.2,21087.7,20555.0,20916.4,8876948.0,True
2023-01-15 16:00:00+00:00,20916.4,21437.7,20593.0,20988.4,13470063.0,True
2023-01-16 16:00:00+00:00,20987.9,21650.0,20830.0,21177.4,14300832.0,True
2023-01-17 16:00:00+00:00,21177.4,21666.0,20830.4,21035.7,13561640.0,True
2023-01-18 16:00:00+00:00,21033.2,21140.0,20400.0,20874.3,12674649.0,True
2023-01-19 16:00:00+00:00,20874.2,21251.0,20788.2,21142.4,6700144.0,True
2023-01-20 16:00:00+00:00,21142.4,23340.0,21140.5,22997.8,20424410.0,True
2023-01-21 16:00:00+00:00,22997.8,23388.0,22610.0,22785.8,9840200.0,True
2023-01-22 16:00:00+00:00,22785.8,23161.8,22300.0,22848.0,11300540.0,True
2023-01-23 16:00:00+00:00,22848.1,23186.6,22654.1,22928.8,10042938.0,True
2023-01-24 16:00:00+00:00,22932.6,23084.9,22335.0,22581.0,10811085.0,True
2023-01-25 16:00:00+00:00,22581.0,23833.0,22514.7,22961.0,14490199.0,True
2023-01-26 16:00:00+00:00,22960.9,23170.0,22520.2,22930.0,9153200.0,True
2023-01-27 16:00:00+00:00,22930.0,23524.2,22880.0,23016.5,6931438.0,True
2023-01-28 16:00:00+00:00,23016.4,23670.0,22938.6,23523.1,9495104.0,True
2023-01-29 16:00:00+00:00,23523.1,23977.3,22960.4,23181.4,11187922.0,True
2023-01-30 16:00:00+00:00,23181.4,23251.8,22460.0,23118.5,8934696.0,True
2023-01-31 16:00:00+00:00,23119.9,23360.0,22818.0,22981.2,6417070.0,True
2023-02-01 16:00:00+00:00,22981.2,24280.0,22750.9,23840.3,15719006.0,True
2023-02-02 16:00:00+00:00,23840.6,24150.0,23234.0,23601.8,10978979.0,True
2023-02-03 16:00:00+00:00,23601.8,23723.3,23204.1,23421.0,5473167.0,True
2023-02-04 16:00:00+00:00,23421.0,23472.7,23001.7,23102.5,5020884.0,True
2023-02-05 16:00:00+00:00,23102.4,23157.5,22612.0,23047.8,8365205.0,True
2023-02-06 16:00:00+00:00,23050.0,23165.6,22633.4,22910.0,6695141.0,True
2023-02-07 16:00:00+00:00,22910.1,23470.1,22770.3,22869.6,10296493.0,True
2023-02-08 16:00:00+00:00,22869.5,23046.1,22350.0,22616.0,11164152.0,True
2023-02-09 16:00:00+00:00,22615.9,22629.8,21507.1,21661.6,15052159.0,True
2023-02-10 16:00:00+00:00,21661.5,21801.0,21400.0,21736.0,5173209.0,True
2023-02-11 16:00:00+00:00,21735.9,22007.5,21622.0,21939.9,4407037.0,True
2023-02-12 16:00:00+00:00,21940.0,22088.0,21415.3,21565.1,10340114.0,True
2023-02-13 16:00:00+00:00,21565.0,22322.6,21345.9,22041.1,13615473.0,True
2023-02-14 16:00:00+00:00,22041.8,22916.7,21921.6,22809.8,11219312.0,True
2023-02-15 16:00:00+00:00,22809.9,25088.0,22740.0,25076.1,21978035.0,True
2023-02-16 16:00:00+00:00,25072.6,25251.2,23333.0,24121.6,22166945.0,True
2023-02-17 16:00:00+00:00,24120.2,25039.0,23907.8,24664.7,15240765.0,True
2023-02-18 16:00:00+00:00,24667.1,25061.4,24500.0,24926.7,8018281.0,True
2023-02-19 16:00:00+00:00,24927.5,25200.0,23832.5,24946.7,20547964.0,True
2023-02-20 16:00:00+00:00,24946.8,25333.0,24381.8,24558.5,15819033.0,True
2023-02-21 16:00:00+00:00,24558.6,24755.0,23637.3,23720.0,16430345.0,True
2023-02-22 16:00:00+00:00,23718.0,24598.0,23573.0,23956.9,18979270.0,True
2023-02-23 16:00:00+00:00,23954.5,24135.7,23333.0,23346.4,12834088.0,True
2023-02-24 16:00:00+00:00,23346.3,23352.4,22828.0,23005.6,11058573.0,True
2023-02-25 16:00:00+00:00,23005.7,23334.2,22722.6,23250.8,7153714.0,True
2023-02-26 16:00:00+00:00,23250.9,23900.0,23140.1,23558.6,11473447.0,True
2023-02-27 16:00:00+00:00,23559.1,23616.7,23096.5,23517.2,11338807.0,True
2023-02-28 16:00:00+00:00,23517.1,24022.6,23022.7,23710.6,14096103.0,True
2023-03-01 16:00:00+00:00,23710.5,23800.0,23189.1,23360.0,11380506.0,True
2023-03-02 16:00:00+00:00,23360.0,23571.7,21877.0,22338.1,16080690.0,True
2023-03-03 16:00:00+00:00,22338.2,22448.8,22140.8,22318.1,4171320.0,True
2023-03-04 16:00:00+00:00,22318.1,22669.6,22168.1,22433.9,6761901.0,True
2023-03-05 16:00:00+00:00,22434.0,22599.0,22250.0,22550.5,6460415.0,True
2023-03-06 16:00:00+00:00,22550.6,22580.0,21927.0,22320.2,11145746.0,True
2023-03-07 16:00:00+00:00,22320.2,22395.3,21833.0,22140.0,14661564.0,True
2023-03-08 16:00:00+00:00,22140.0,22218.0,21530.0,21641.9,13326430.0,True
2023-03-09 16:00:00+00:00,21641.8,21676.0,19525.0,20008.2,42348461.0,True
2023-03-10 16:00:00+00:00,20004.3,20686.5,19766.4,20066.3,20350175.0,True
2023-03-11 16:00:00+00:00,20066.2,20530.0,19990.7,20358.3,9472183.0,True
2023-03-12 16:00:00+00:00,20358.4,24537.3,20345.4,24015.6,44678437.0,True
2023-03-13 16:00:00+00:00,24017.1,26489.7,23771.4,25915.9,35135653.0,True
2023-03-14 16:00:00+00:00,25911.0,26010.0,23953.4,24460.5,34085749.0,True
2023-03-15 16:00:00+00:00,24466.1,25072.3,23850.0,24880.8,22345973.0,True
2023-03-16 16:00:00+00:00,24879.6,26975.0,24613.0,26417.9,31784469.0,True
2023-03-17 16:00:00+00:00,26417.1,27778.3,26242.8,27227.8,22088784.0,True
2023-03-18 16:00:00+00:00,27229.0,27760.0,26560.0,27543.5,18400652.0,True
2023-03-19 16:00:00+00:00,27536.1,28498.0,27132.7,27700.0,29467504.0,True
2023-03-20 16:00:00+00:00,27699.9,28254.8,27300.0,28045.9,18513402.0,True
2023-03-21 16:00:00+00:00,28046.0,28753.3,27900.8,28592.5,15559830.0,True
2023-03-22 16:00:00+00:00,28593.1,28910.1,26602.6,28583.5,33037261.0,True
2023-03-23 16:00:00+00:00,28583.6,28641.0,27256.1,28009.7,21251787.0,True
2023-03-24 16:00:00+00:00,28009.7,28050.6,26960.3,27643.2,10495100.0,True
2023-03-25 16:00:00+00:00,27644.8,28221.7,27150.1,27801.0,10723566.0,True
2023-03-26 16:00:00+00:00,27801.0,28152.9,26501.0,26903.2,15560951.0,True
2023-03-27 16:00:00+00:00,26903.5,27314.6,26620.5,26998.4,14933745.0,True
2023-03-28 16:00:00+00:00,26998.3,28650.0,26742.9,28445.2,19541875.0,True
2023-03-29 16:00:00+00:00,28445.1,29189.8,28076.0,28299.9,18756677.0,True
2023-03-30 16:00:00+00:00,28299.8,28682.8,27500.0,28494.9,19865752.0,True
2023-03-31 16:00:00+00:00,28497.0,28845.2,28211.1,28404.2,8466050.0,True
2023-04-01 16:00:00+00:00,28404.1,28588.0,28033.8,28129.4,6700475.0,True
2023-04-02 16:00:00+00:00,28129.4,28583.2,27555.0,28050.9,17744564.0,True
2023-04-03 16:00:00+00:00,28050.9,28448.0,27192.6,28024.3,17159527.0,True
2023-04-04 16:00:00+00:00,28025.1,28796.9,27858.3,28030.7,15424925.0,True
2023-04-05 16:00:00+00:00,28029.5,28319.2,27688.0,28098.7,12000822.0,True
2023-04-06 16:00:00+00:00,28098.8,28166.0,27768.0,27941.8,7012359.0,True
2023-04-07 16:00:00+00:00,27942.0,28160.0,27843.0,28027.4,4333486.0,True
2023-04-08 16:00:00+00:00,28027.3,28093.8,27783.8,27891.4,5387992.0,True
2023-04-09 16:00:00+00:00,27891.4,28580.3,27874.3,28436.9,9645053.0,True
2023-04-10 16:00:00+00:00,28437.0,30478.5,28371.3,30195.8,27173625.0,True
2023-04-11 16:00:00+00:00,30195.8,30587.4,29640.0,29960.7,20412017.0,True
2023-04-12 16:00:00+00:00,29960.7,30599.8,29765.0,30432.6,13884602.0,True
2023-04-13 16:00:00+00:00,30432.5,31068.2,30091.5,30232.8,17274193.0,True
2023-04-14 16:00:00+00:00,30232.7,30608.7,29969.0,30331.9,7087941.0,True
2023-04-15 16:00:00+00:00,30331.9,30400.7,30120.0,30334.5,4459210.0,True
2023-04-16 16:00:00+00:00,30334.5,30574.5,29232.0,29364.6,13788848.0,True
2023-04-17 16:00:00+00:00,29364.5,30498.9,29091.5,30185.0,14693945.0,True
2023-04-18 16:00:00+00:00,30185.0,30473.4,28917.6,29264.5,18859784.0,True
2023-04-19 16:00:00+00:00,29264.6,29369.9,28317.0,28510.6,17564476.0,True
